Total number, Transaction Time, Current Time MS
4960, 2, 1617585974583
4961, 0, 1617585974583
4962, 2, 1617585974585
4963, 2, 1617585974587
4964, 2, 1617585974589
4965, 1, 1617585974590
4966, 2, 1617585974592
4967, 2, 1617585974594
4968, 1, 1617585974595
4969, 2, 1617585974597
4970, 0, 1617585974597
4971, 1, 1617585974598
4972, 0, 1617585974598
4973, 3, 1617585974601
4974, 3, 1617585974604
4975, 1, 1617585974605
4976, 1, 1617585974606
4977, 2, 1617585974608
4978, 1, 1617585974609
4979, 2, 1617585974612
4980, 0, 1617585974612
4981, 2, 1617585974614
4982, 0, 1617585974615
4983, 1, 1617585974616
4984, 1, 1617585974617
4985, 1, 1617585974618
4986, 1, 1617585974619
4987, 1, 1617585974620
4988, 0, 1617585974620
4989, 1, 1617585974621
4990, 14, 1617585974635
4991, 4, 1617585974639
4992, 1, 1617585974640
4993, 0, 1617585974640
4994, 3, 1617585974643
4995, 1, 1617585974644
4996, 0, 1617585974644
4997, 2, 1617585974646
4998, 4, 1617585974650
4999, 0, 1617585974650
5000, 1, 1617585974651
5001, 0, 1617585974651
5002, 2, 1617585974653
5003, 1, 1617585974654
5004, 1, 1617585974655
5005, 0, 1617585974655
5006, 1, 1617585974656
5007, 0, 1617585974656
5008, 1, 1617585974658
5009, 0, 1617585974658
5010, 0, 1617585974658
5011, 3, 1617585974661
5012, 1, 1617585974662
5013, 0, 1617585974662
5014, 1, 1617585974663
5015, 1, 1617585974664
5016, 0, 1617585974664
5017, 2, 1617585974667
5018, 0, 1617585974667
5019, 1, 1617585974668
5020, 0, 1617585974668
5021, 0, 1617585974668
5022, 3, 1617585974671
5023, 0, 1617585974671
5024, 1, 1617585974672
5025, 2, 1617585974674
5026, 1, 1617585974675
5027, 1, 1617585974676
5028, 1, 1617585974677
5029, 1, 1617585974678
5030, 1, 1617585974679
5031, 0, 1617585974679
5032, 1, 1617585974681
5033, 1, 1617585974682
5034, 1, 1617585974683
5035, 2, 1617585974685
5036, 0, 1617585974685
5037, 1, 1617585974686
5038, 0, 1617585974686
5039, 2, 1617585974690
5040, 3, 1617585974694
5041, 2, 1617585974696
5042, 2, 1617585974699
5043, 0, 1617585974701
5044, 1, 1617585974702
5045, 1, 1617585974703
5046, 1, 1617585974704
5047, 1, 1617585974706
5048, 1, 1617585974707
5049, 0, 1617585974707
5050, 1, 1617585974708
5051, 1, 1617585974709
5052, 2, 1617585974711
5053, 1, 1617585974712
5054, 0, 1617585974712
5055, 1, 1617585974713
5056, 4, 1617585974717
5057, 1, 1617585974718
5058, 0, 1617585974718
5059, 1, 1617585974719
5060, 1, 1617585974722
5061, 0, 1617585974722
5062, 1, 1617585974724
5063, 1, 1617585974726
5064, 0, 1617585974726
5065, 1, 1617585974727
5066, 0, 1617585974728
5067, 1, 1617585974729
5068, 0, 1617585974729
5069, 2, 1617585974731
5070, 2, 1617585974734
5071, 1, 1617585974735
5072, 0, 1617585974735
5073, 4, 1617585974739
5074, 1, 1617585974740
5075, 0, 1617585974740
5076, 0, 1617585974741
5077, 1, 1617585974742
5078, 2, 1617585974744
5079, 0, 1617585974744
5080, 1, 1617585974745
5081, 1, 1617585974747
5082, 0, 1617585974747
5083, 1, 1617585974748
5084, 1, 1617585974749
5085, 2, 1617585974751
5086, 1, 1617585974752
5087, 4, 1617585974756
5088, 1, 1617585974757
5089, 0, 1617585974758
5090, 0, 1617585974758
5091, 2, 1617585974760
5092, 0, 1617585974760
5093, 1, 1617585974761
5094, 0, 1617585974761
5095, 3, 1617585974764
5096, 3, 1617585974767
5097, 1, 1617585974768
5098, 1, 1617585974769
5099, 2, 1617585974771
5100, 0, 1617585974771
5101, 1, 1617585974772
5102, 3, 1617585974775
5103, 0, 1617585974775
5104, 2, 1617585974777
5105, 1, 1617585974778
5106, 0, 1617585974778
5107, 0, 1617585974778
5108, 2, 1617585974780
5109, 0, 1617585974780
5110, 1, 1617585974781
5111, 1, 1617585974782
5112, 0, 1617585974782
5113, 3, 1617585974785
5114, 2, 1617585974787
5115, 1, 1617585974788
5116, 1, 1617585974789
5117, 1, 1617585974790
5118, 2, 1617585974792
5119, 0, 1617585974792
5120, 1, 1617585974793
5121, 1, 1617585974794
5122, 0, 1617585974794
5123, 1, 1617585974795
5124, 1, 1617585974796
5125, 1, 1617585974797
5126, 2, 1617585974799
5127, 0, 1617585974799
5128, 1, 1617585974800
5129, 2, 1617585974802
5130, 1, 1617585974803
5131, 0, 1617585974803
5132, 1, 1617585974804
5133, 0, 1617585974805
5134, 1, 1617585974806
5135, 0, 1617585974806
5136, 1, 1617585974807
5137, 1, 1617585974808
5138, 2, 1617585974810
5139, 1, 1617585974811
5140, 1, 1617585974812
5141, 1, 1617585974813
5142, 0, 1617585974813
5143, 1, 1617585974814
5144, 2, 1617585974816
5145, 1, 1617585974817
5146, 0, 1617585974817
5147, 0, 1617585974817
5148, 2, 1617585974819
5149, 1, 1617585974820
5150, 1, 1617585974821
5151, 2, 1617585974823
5152, 3, 1617585974826
5153, 5, 1617585974831
5154, 1, 1617585974832
5155, 2, 1617585974834
5156, 1, 1617585974835
5157, 0, 1617585974835
5158, 2, 1617585974837
5159, 1, 1617585974838
5160, 3, 1617585974841
5161, 0, 1617585974841
5162, 1, 1617585974842
5163, 0, 1617585974842
5164, 1, 1617585974843
5165, 1, 1617585974844
5166, 0, 1617585974844
5167, 1, 1617585974845
5168, 1, 1617585974846
5169, 1, 1617585974847
5170, 2, 1617585974849
5171, 1, 1617585974850
5172, 0, 1617585974850
5173, 1, 1617585974851
5174, 1, 1617585974852
5175, 0, 1617585974854
5176, 1, 1617585974855
5177, 3, 1617585974858
5178, 2, 1617585974860
5179, 1, 1617585974862
5180, 1, 1617585974863
5181, 0, 1617585974863
5182, 1, 1617585974864
5183, 2, 1617585974867
5184, 1, 1617585974868
5185, 2, 1617585974870
5186, 1, 1617585974871
5187, 0, 1617585974871
5188, 1, 1617585974872
5189, 0, 1617585974872
5190, 2, 1617585974874
5191, 0, 1617585974874
5192, 1, 1617585974875
5193, 0, 1617585974875
5194, 2, 1617585974877
5195, 1, 1617585974878
5196, 0, 1617585974878
5197, 5, 1617585974883
5198, 0, 1617585974883
5199, 0, 1617585974883
5200, 2, 1617585974885
5201, 1, 1617585974886
5202, 1, 1617585974887
5203, 0, 1617585974887
5204, 2, 1617585974889
5205, 0, 1617585974889
5206, 1, 1617585974890
5207, 1, 1617585974891
5208, 3, 1617585974894
5209, 1, 1617585974895
5210, 0, 1617585974895
5211, 0, 1617585974895
5212, 1, 1617585974896
5213, 1, 1617585974897
5214, 0, 1617585974897
5215, 3, 1617585974900
5216, 0, 1617585974900
5217, 1, 1617585974901
5218, 1, 1617585974902
5219, 1, 1617585974903
5220, 0, 1617585974903
5221, 2, 1617585974906
5222, 1, 1617585974907
5223, 0, 1617585974907
5224, 1, 1617585974908
5225, 0, 1617585974908
5226, 1, 1617585974909
5227, 1, 1617585974910
5228, 4, 1617585974914
5229, 1, 1617585974915
5230, 0, 1617585974915
5231, 2, 1617585974917
5232, 1, 1617585974918
5233, 2, 1617585974920
5234, 0, 1617585974920
5235, 1, 1617585974921
5236, 0, 1617585974921
5237, 3, 1617585974924
5238, 1, 1617585974925
5239, 2, 1617585974927
5240, 3, 1617585974930
5241, 1, 1617585974931
5242, 1, 1617585974932
5243, 0, 1617585974932
5244, 0, 1617585974933
5245, 0, 1617585974933
5246, 3, 1617585974936
5247, 3, 1617585974940
5248, 0, 1617585974940
5249, 2, 1617585974943
5250, 2, 1617585974945
5251, 1, 1617585974946
5252, 0, 1617585974946
5253, 3, 1617585974949
5254, 0, 1617585974949
5255, 2, 1617585974951
5256, 1, 1617585974952
5257, 1, 1617585974953
5258, 2, 1617585974955
5259, 3, 1617585974958
5260, 3, 1617585974961
5261, 5, 1617585974966
5262, 2, 1617585974968
5263, 3, 1617585974971
5264, 0, 1617585974971
5265, 1, 1617585974972
5266, 1, 1617585974973
5267, 1, 1617585974974
5268, 3, 1617585974977
5269, 3, 1617585974980
5270, 0, 1617585974980
5271, 3, 1617585974983
5272, 1, 1617585974984
5273, 0, 1617585974984
5274, 1, 1617585974985
5275, 4, 1617585974989
5276, 0, 1617585974989
5277, 1, 1617585974990
5278, 0, 1617585974990
5279, 3, 1617585974993
5280, 1, 1617585974994
5281, 1, 1617585974995
5282, 3, 1617585974998
5283, 1, 1617585974999
5284, 0, 1617585974999
5285, 3, 1617585975002
5286, 1, 1617585975003
5287, 1, 1617585975004
5288, 1, 1617585975005
5289, 3, 1617585975008
5290, 4, 1617585975012
5291, 2, 1617585975014
5292, 1, 1617585975015
5293, 0, 1617585975015
5294, 1, 1617585975016
5295, 0, 1617585975041
5296, 1, 1617585975042
5297, 0, 1617585975042
5298, 1, 1617585975043
5299, 1, 1617585975044
5300, 0, 1617585975044
5301, 1, 1617585975045
5302, 0, 1617585975045
5303, 0, 1617585975045
5304, 1, 1617585975046
5305, 0, 1617585975046
5306, 15, 1617585975061
5307, 1, 1617585975062
5308, 0, 1617585975062
5309, 1, 1617585975063
5310, 1, 1617585975064
5311, 1, 1617585975065
5312, 1, 1617585975066
5313, 2, 1617585975068
5314, 1, 1617585975069
5315, 0, 1617585975069
5316, 1, 1617585975071
5317, 1, 1617585975072
5318, 3, 1617585975075
5319, 1, 1617585975076
5320, 0, 1617585975076
5321, 2, 1617585975078
5322, 1, 1617585975079
5323, 2, 1617585975081
5324, 0, 1617585975082
5325, 1, 1617585975083
5326, 6, 1617585975089
5327, 1, 1617585975090
5328, 7, 1617585975097
5329, 0, 1617585975097
5330, 1, 1617585975098
5331, 1, 1617585975099
5332, 1, 1617585975100
5333, 1, 1617585975101
5334, 1, 1617585975102
5335, 1, 1617585975103
5336, 1, 1617585975104
5337, 1, 1617585975105
5338, 1, 1617585975106
5339, 1, 1617585975107
5340, 3, 1617585975110
5341, 1, 1617585975111
5342, 1, 1617585975112
5343, 0, 1617585975112
5344, 1, 1617585975113
5345, 0, 1617585975113
5346, 0, 1617585975113
5347, 0, 1617585975114
5348, 0, 1617585975114
5349, 0, 1617585975114
5350, 5, 1617585975119
5351, 0, 1617585975119
5352, 1, 1617585975120
5353, 0, 1617585975120
5354, 1, 1617585975121
5355, 0, 1617585975121
5356, 1, 1617585975122
5357, 0, 1617585975122
5358, 0, 1617585975122
5359, 5, 1617585975127
5360, 14, 1617585975142
5361, 2, 1617585975144
5362, 3, 1617585975147
5363, 5, 1617585975152
5364, 4, 1617585975156
5365, 4, 1617585975160
5366, 0, 1617585975160
5367, 5, 1617585975165
5368, 1, 1617585975166
5369, 1, 1617585975167
5370, 1, 1617585975168
5371, 0, 1617585975168
5372, 2, 1617585975170
5373, 0, 1617585975170
5374, 1, 1617585975171
5375, 3, 1617585975174
5376, 1, 1617585975175
5377, 1, 1617585975176
5378, 2, 1617585975178
5379, 0, 1617585975178
5380, 2, 1617585975180
5381, 4, 1617585975184
5382, 1, 1617585975185
5383, 0, 1617585975185
5384, 1, 1617585975186
5385, 0, 1617585975186
5386, 4, 1617585975190
5387, 1, 1617585975191
5388, 1, 1617585975192
5389, 0, 1617585975192
5390, 3, 1617585975195
5391, 0, 1617585975195
5392, 1, 1617585975196
5393, 1, 1617585975197
5394, 2, 1617585975199
5395, 0, 1617585975199
5396, 0, 1617585975199
5397, 1, 1617585975200
5398, 2, 1617585975202
5399, 1, 1617585975203
5400, 5, 1617585975208
5401, 0, 1617585975208
5402, 0, 1617585975208
5403, 0, 1617585975209
5404, 2, 1617585975211
5405, 2, 1617585975213
5406, 0, 1617585975214
5407, 1, 1617585975215
5408, 1, 1617585975216
5409, 3, 1617585975219
5410, 0, 1617585975219
5411, 1, 1617585975220
5412, 3, 1617585975223
5413, 8, 1617585975231
5414, 1, 1617585975232
5415, 1, 1617585975233
5416, 0, 1617585975233
5417, 1, 1617585975234
5418, 1, 1617585975235
5419, 2, 1617585975237
5420, 5, 1617585975242
5421, 0, 1617585975242
5422, 3, 1617585975245
5423, 1, 1617585975246
5424, 1, 1617585975247
5425, 2, 1617585975249
5426, 4, 1617585975253
5427, 3, 1617585975256
5428, 0, 1617585975256
5429, 1, 1617585975257
5430, 3, 1617585975260
5431, 2, 1617585975262
5432, 1, 1617585975263
5433, 0, 1617585975263
5434, 2, 1617585975266
5435, 1, 1617585975267
5436, 0, 1617585975267
5437, 4, 1617585975271
5438, 1, 1617585975272
5439, 1, 1617585975273
5440, 0, 1617585975273
5441, 4, 1617585975277
5442, 1, 1617585975278
5443, 2, 1617585975280
5444, 0, 1617585975280
5445, 3, 1617585975283
5446, 0, 1617585975283
5447, 1, 1617585975284
5448, 0, 1617585975284
5449, 3, 1617585975287
5450, 2, 1617585975289
5451, 1, 1617585975290
5452, 2, 1617585975292
5453, 1, 1617585975293
5454, 2, 1617585975295
5455, 0, 1617585975295
5456, 1, 1617585975296
5457, 0, 1617585975296
5458, 1, 1617585975297
5459, 0, 1617585975297
5460, 2, 1617585975299
5461, 1, 1617585975300
5462, 0, 1617585975300
5463, 3, 1617585975303
5464, 0, 1617585975303
5465, 1, 1617585975304
5466, 3, 1617585975307
5467, 1, 1617585975308
5468, 0, 1617585975308
5469, 1, 1617585975309
5470, 2, 1617585975311
5471, 2, 1617585975313
5472, 0, 1617585975313
5473, 1, 1617585975314
5474, 1, 1617585975315
5475, 0, 1617585975315
5476, 1, 1617585975316
5477, 4, 1617585975320
5478, 1, 1617585975321
5479, 0, 1617585975321
5480, 2, 1617585975323
5481, 1, 1617585975324
5482, 0, 1617585975324
5483, 1, 1617585975325
5484, 3, 1617585975328
5485, 1, 1617585975329
5486, 1, 1617585975330
5487, 3, 1617585975333
5488, 2, 1617585975335
5489, 2, 1617585975337
5490, 1, 1617585975338
5491, 2, 1617585975340
5492, 2, 1617585975342
5493, 1, 1617585975343
5494, 1, 1617585975344
5495, 2, 1617585975346
5496, 0, 1617585975346
5497, 1, 1617585975347
5498, 1, 1617585975348
5499, 1, 1617585975349
5500, 1, 1617585975350
5501, 2, 1617585975352
5502, 1, 1617585975353
5503, 1, 1617585975354
5504, 1, 1617585975355
5505, 4, 1617585975362
5506, 0, 1617585975362
5507, 2, 1617585975364
5508, 0, 1617585975364
5509, 1, 1617585975365
5510, 1, 1617585975366
5511, 1, 1617585975367
5512, 2, 1617585975369
5513, 1, 1617585975370
5514, 1, 1617585975371
5515, 0, 1617585975371
5516, 1, 1617585975372
5517, 2, 1617585975375
5518, 3, 1617585975378
5519, 7, 1617585975385
5520, 1, 1617585975386
5521, 1, 1617585975387
5522, 1, 1617585975388
5523, 1, 1617585975389
5524, 8, 1617585975397
5525, 1, 1617585975398
5526, 4, 1617585975402
5527, 15, 1617585975417
5528, 1, 1617585975418
5529, 0, 1617585975418
5530, 1, 1617585975419
5531, 11, 1617585975430
5532, 6, 1617585975436
5533, 13, 1617585975449
5534, 1, 1617585975450
5535, 1, 1617585975451
5536, 1, 1617585975452
5537, 2, 1617585975454
5538, 2, 1617585975456
5539, 1, 1617585975457
5540, 2, 1617585975459
5541, 1, 1617585975460
5542, 5, 1617585975465
5543, 2, 1617585975467
5544, 1, 1617585975468
5545, 0, 1617585975472
5546, 1, 1617585975473
5547, 0, 1617585975474
5548, 2, 1617585975476
5549, 6, 1617585975482
5550, 5, 1617585975487
5551, 1, 1617585975488
5552, 0, 1617585975488
5553, 2, 1617585975490
5554, 3, 1617585975493
5555, 1, 1617585975494
5556, 3, 1617585975497
5557, 3, 1617585975500
5558, 8, 1617585975509
5559, 5, 1617585975514
5560, 1, 1617585975515
5561, 1, 1617585975516
5562, 0, 1617585975516
5563, 1, 1617585975517
5564, 5, 1617585975522
5565, 5, 1617585975527
5566, 2, 1617585975529
5567, 2, 1617585975531
5568, 1, 1617585975532
5569, 1, 1617585975533
5570, 0, 1617585975533
5571, 1, 1617585975534
5572, 3, 1617585975537
5573, 3, 1617585975540
5574, 2, 1617585975542
5575, 3, 1617585975545
5576, 1, 1617585975546
5577, 0, 1617585975546
5578, 3, 1617585975549
5579, 1, 1617585975550
5580, 0, 1617585975550
5581, 1, 1617585975551
5582, 0, 1617585975551
5583, 1, 1617585975553
5584, 0, 1617585975553
5585, 1, 1617585975554
5586, 2, 1617585975556
5587, 1, 1617585975557
5588, 1, 1617585975558
5589, 1, 1617585975559
5590, 0, 1617585975559
5591, 0, 1617585975559
5592, 1, 1617585975560
5593, 0, 1617585975560
5594, 0, 1617585975560
5595, 0, 1617585975560
5596, 1, 1617585975561
5597, 0, 1617585975561
5598, 0, 1617585975561
5599, 0, 1617585975561
5600, 1, 1617585975562
5601, 0, 1617585975562
5602, 1, 1617585975563
5603, 2, 1617585975565
5604, 0, 1617585975565
5605, 8, 1617585975573
5606, 1, 1617585975574
5607, 1, 1617585975575
5608, 1, 1617585975576
5609, 0, 1617585975576
5610, 1, 1617585975577
5611, 0, 1617585975577
5612, 0, 1617585975579
5613, 1, 1617585975580
5614, 1, 1617585975581
5615, 0, 1617585975581
5616, 1, 1617585975582
5617, 3, 1617585975585
5618, 1, 1617585975586
5619, 3, 1617585975589
5620, 1, 1617585975590
5621, 1, 1617585975591
5622, 1, 1617585975592
5623, 0, 1617585975592
5624, 4, 1617585975596
5625, 300, 1617585975897
5626, 1, 1617585975898
5627, 0, 1617585975898
5628, 0, 1617585975898
5629, 0, 1617585975899
5630, 1, 1617585975900
5631, 1, 1617585975901
5632, 0, 1617585975901
5633, 2, 1617585975904
5634, 0, 1617585975904
5635, 1, 1617585975905
5636, 2, 1617585975907
5637, 2, 1617585975909
5638, 0, 1617585975909
5639, 1, 1617585975910
5640, 3, 1617585975913
5641, 1, 1617585975914
5642, 1, 1617585975915
5643, 1, 1617585975916
5644, 0, 1617585975916
5645, 1, 1617585975917
5646, 0, 1617585975917
5647, 1, 1617585975918
5648, 0, 1617585975918
5649, 0, 1617585975918
5650, 1, 1617585975919
5651, 0, 1617585975919
5652, 1, 1617585975920
5653, 1, 1617585975921
5654, 5, 1617585975926
5655, 1, 1617585975927
5656, 3, 1617585975930
5657, 3, 1617585975933
5658, 0, 1617585975933
5659, 1, 1617585975934
5660, 0, 1617585975934
5661, 0, 1617585975934
5662, 1, 1617585975935
5663, 0, 1617585975935
5664, 2, 1617585975937
5665, 1, 1617585975938
5666, 2, 1617585975940
5667, 0, 1617585975940
5668, 1, 1617585975941
5669, 4, 1617585975945
5670, 1, 1617585975946
5671, 2, 1617585975948
5672, 0, 1617585975948
5673, 1, 1617585975949
5674, 6, 1617585975955
5675, 1, 1617585975956
5676, 3, 1617585975959
5677, 1, 1617585975960
5678, 3, 1617585975963
5679, 4, 1617585975967
5680, 1, 1617585975968
5681, 5, 1617585975973
5682, 1, 1617585975974
5683, 0, 1617585975974
5684, 0, 1617585975974
5685, 1, 1617585975975
5686, 0, 1617585975975
5687, 0, 1617585975975
5688, 1, 1617585975976
5689, 4, 1617585975980
5690, 5, 1617585975985
5691, 0, 1617585975985
5692, 1, 1617585975986
5693, 0, 1617585975986
5694, 1, 1617585975987
5695, 0, 1617585975987
5696, 1, 1617585975988
5697, 2, 1617585975990
5698, 0, 1617585975990
5699, 2, 1617585975992
5700, 1, 1617585975993
5701, 2, 1617585975995
5702, 3, 1617585975998
5703, 1, 1617585975999
5704, 0, 1617585975999
5705, 0, 1617585975999
5706, 3, 1617585976002
5707, 1, 1617585976004
5708, 0, 1617585976004
5709, 1, 1617585976005
5710, 0, 1617585976005
5711, 1, 1617585976006
5712, 0, 1617585976006
5713, 1, 1617585976009
5714, 0, 1617585976009
5715, 1, 1617585976010
5716, 1, 1617585976012
5717, 0, 1617585976012
5718, 1, 1617585976013
5719, 1, 1617585976015
5720, 0, 1617585976015
5721, 1, 1617585976016
5722, 0, 1617585976016
5723, 1, 1617585976017
5724, 0, 1617585976017
5725, 0, 1617585976018
5726, 0, 1617585976019
5727, 0, 1617585976020
5728, 1, 1617585976021
5729, 0, 1617585976021
5730, 0, 1617585976021
5731, 1, 1617585976022
5732, 0, 1617585976023
5733, 1, 1617585976024
5734, 0, 1617585976024
5735, 0, 1617585976025
5736, 1, 1617585976026
5737, 0, 1617585976026
5738, 0, 1617585976026
5739, 1, 1617585976029
5740, 0, 1617585976029
5741, 0, 1617585976029
5742, 1, 1617585976030
5743, 0, 1617585976031
5744, 1, 1617585976032
5745, 1, 1617585976033
5746, 0, 1617585976033
5747, 0, 1617585976033
5748, 1, 1617585976034
5749, 1, 1617585976035
5750, 1, 1617585976036
5751, 0, 1617585976036
5752, 1, 1617585976037
5753, 0, 1617585976037
5754, 0, 1617585976037
5755, 1, 1617585976039
5756, 0, 1617585976039
5757, 1, 1617585976040
5758, 0, 1617585976041
5759, 0, 1617585976041
5760, 1, 1617585976042
5761, 2, 1617585976044
5762, 0, 1617585976044
5763, 1, 1617585976045
5764, 1, 1617585976047
5765, 1, 1617585976048
5766, 0, 1617585976048
5767, 1, 1617585976050
5768, 1, 1617585976051
5769, 5, 1617585976056
5770, 1, 1617585976057
5771, 1, 1617585976058
5772, 0, 1617585976058
5773, 0, 1617585976060
5774, 3, 1617585976063
5775, 2, 1617585976065
5776, 0, 1617585976065
5777, 1, 1617585976066
5778, 0, 1617585976066
5779, 0, 1617585976068
5780, 0, 1617585976070
5781, 1, 1617585976071
5782, 0, 1617585976071
5783, 2, 1617585976073
5784, 1, 1617585976074
5785, 0, 1617585976074
5786, 1, 1617585976075
5787, 1, 1617585976076
5788, 1, 1617585976077
5789, 1, 1617585976078
5790, 1, 1617585976079
5791, 1, 1617585976080
5792, 0, 1617585976080
5793, 3, 1617585976083
5794, 1, 1617585976084
5795, 0, 1617585976084
5796, 2, 1617585976086
5797, 0, 1617585976086
5798, 1, 1617585976087
5799, 0, 1617585976087
5800, 5, 1617585976092
5801, 1, 1617585976093
5802, 1, 1617585976094
5803, 0, 1617585976094
5804, 1, 1617585976095
5805, 0, 1617585976095
5806, 6, 1617585976101
5807, 1, 1617585976102
5808, 0, 1617585976102
5809, 3, 1617585976105
5810, 0, 1617585976106
5811, 1, 1617585976107
5812, 1, 1617585976108
5813, 0, 1617585976108
5814, 1, 1617585976109
5815, 1, 1617585976110
5816, 0, 1617585976110
5817, 0, 1617585976111
5818, 1, 1617585976112
5819, 1, 1617585976115
5820, 1, 1617585976116
5821, 0, 1617585976116
5822, 0, 1617585976116
5823, 1, 1617585976117
5824, 1, 1617585976119
5825, 0, 1617585976119
5826, 1, 1617585976120
5827, 2, 1617585976122
5828, 1, 1617585976123
5829, 1, 1617585976124
5830, 0, 1617585976124
5831, 1, 1617585976125
5832, 0, 1617585976125
5833, 0, 1617585976125
5834, 2, 1617585976127
5835, 0, 1617585976127
5836, 1, 1617585976128
5837, 1, 1617585976129
5838, 0, 1617585976129
5839, 1, 1617585976130
5840, 0, 1617585976130
5841, 0, 1617585976130
5842, 2, 1617585976132
5843, 1, 1617585976134
5844, 2, 1617585976136
5845, 0, 1617585976136
5846, 0, 1617585976136
5847, 3, 1617585976139
5848, 0, 1617585976139
5849, 5, 1617585976144
5850, 1, 1617585976145
5851, 0, 1617585976145
5852, 3, 1617585976148
5853, 0, 1617585976148
5854, 2, 1617585976150
5855, 2, 1617585976152
5856, 1, 1617585976153
5857, 1, 1617585976154
5858, 0, 1617585976154
5859, 1, 1617585976155
5860, 2, 1617585976157
5861, 0, 1617585976158
5862, 0, 1617585976158
5863, 2, 1617585976160
5864, 0, 1617585976160
5865, 0, 1617585976160
5866, 3, 1617585976163
5867, 1, 1617585976164
5868, 2, 1617585976166
5869, 1, 1617585976167
5870, 1, 1617585976168
5871, 1, 1617585976169
5872, 0, 1617585976169
5873, 1, 1617585976170
5874, 3, 1617585976173
5875, 0, 1617585976173
5876, 1, 1617585976174
5877, 0, 1617585976174
5878, 1, 1617585976175
5879, 0, 1617585976175
5880, 1, 1617585976176
5881, 3, 1617585976179
5882, 0, 1617585976179
5883, 1, 1617585976180
5884, 0, 1617585976180
5885, 1, 1617585976181
5886, 4, 1617585976185
5887, 2, 1617585976187
5888, 0, 1617585976188
5889, 2, 1617585976190
5890, 0, 1617585976190
5891, 1, 1617585976191
5892, 2, 1617585976193
5893, 1, 1617585976194
5894, 1, 1617585976195
5895, 0, 1617585976195
5896, 1, 1617585976196
5897, 4, 1617585976200
5898, 1, 1617585976201
5899, 2, 1617585976203
5900, 1, 1617585976205
5901, 0, 1617585976205
5902, 1, 1617585976206
5903, 0, 1617585976206
5904, 1, 1617585976207
5905, 0, 1617585976207
5906, 1, 1617585976208
5907, 0, 1617585976208
5908, 0, 1617585976208
5909, 0, 1617585976208
5910, 1, 1617585976209
5911, 0, 1617585976209
5912, 0, 1617585976209
5913, 0, 1617585976209
5914, 1, 1617585976210
5915, 0, 1617585976210
5916, 0, 1617585976210
5917, 0, 1617585976210
5918, 4, 1617585976214
5919, 5, 1617585976219
5920, 1, 1617585976220
5921, 0, 1617585976220
5922, 3, 1617585976223
5923, 0, 1617585976223
5924, 0, 1617585976224
5925, 0, 1617585976224
5926, 0, 1617585976224
5927, 0, 1617585976226
5928, 1, 1617585976227
5929, 0, 1617585976227
5930, 1, 1617585976228
5931, 0, 1617585976228
5932, 1, 1617585976229
5933, 0, 1617585976229
5934, 2, 1617585976231
5935, 0, 1617585976231
5936, 3, 1617585976234
5937, 1, 1617585976235
5938, 0, 1617585976235
5939, 0, 1617585976235
5940, 1, 1617585976236
5941, 0, 1617585976236
5942, 3, 1617585976239
5943, 1, 1617585976240
5944, 0, 1617585976240
5945, 1, 1617585976241
5946, 0, 1617585976241
5947, 1, 1617585976242
5948, 0, 1617585976242
5949, 3, 1617585976245
5950, 18, 1617585976263
5951, 4, 1617585976267
5952, 0, 1617585976267
5953, 1, 1617585976268
5954, 1, 1617585976269
5955, 0, 1617585976269
5956, 0, 1617585976269
5957, 1, 1617585976270
5958, 0, 1617585976270
5959, 0, 1617585976270
5960, 1, 1617585976271
5961, 5, 1617585976276
5962, 3, 1617585976279
5963, 1, 1617585976280
5964, 1, 1617585976281
5965, 1, 1617585976282
5966, 1, 1617585976283
5967, 0, 1617585976283
5968, 1, 1617585976284
5969, 1, 1617585976285
5970, 0, 1617585976285
5971, 3, 1617585976288
5972, 0, 1617585976288
5973, 1, 1617585976289
5974, 0, 1617585976289
5975, 1, 1617585976290
5976, 0, 1617585976290
5977, 1, 1617585976291
5978, 1, 1617585976292
5979, 1, 1617585976294
5980, 0, 1617585976294
5981, 2, 1617585976296
5982, 0, 1617585976296
5983, 1, 1617585976297
5984, 1, 1617585976298
5985, 1, 1617585976299
5986, 0, 1617585976299
5987, 1, 1617585976300
5988, 3, 1617585976303
5989, 1, 1617585976304
5990, 0, 1617585976304
5991, 0, 1617585976304
5992, 0, 1617585976305
5993, 2, 1617585976307
5994, 0, 1617585976307
5995, 1, 1617585976308
5996, 1, 1617585976309
5997, 1, 1617585976310
5998, 1, 1617585976311
5999, 0, 1617585976311
6000, 2, 1617585976317
6001, 1, 1617585976322
6002, 1, 1617585976323
6003, 1, 1617585976324
6004, 1, 1617585976326
6005, 1, 1617585976327
6006, 0, 1617585976328
6007, 0, 1617585976328
6008, 2, 1617585976330
6009, 1, 1617585976331
6010, 0, 1617585976331
6011, 0, 1617585976331
6012, 2, 1617585976334
6013, 2, 1617585976337
6014, 1, 1617585976338
6015, 1, 1617585976339
6016, 0, 1617585976339
6017, 1, 1617585976340
6018, 0, 1617585976340
6019, 2, 1617585976342
6020, 1, 1617585976343
6021, 0, 1617585976343
6022, 1, 1617585976344
6023, 0, 1617585976344
6024, 1, 1617585976346
6025, 1, 1617585976348
6026, 0, 1617585976348
6027, 0, 1617585976348
6028, 1, 1617585976349
6029, 3, 1617585976352
6030, 1, 1617585976353
6031, 1, 1617585976354
6032, 0, 1617585976354
6033, 3, 1617585976357
6034, 1, 1617585976358
